CaseNum,CaseName,KCC,"Architecture/PV
Case25,DetroitMI,dfa,8314.98780224706,5.0,4000,10365,0.09261791408061981,
Case25,EielsonAFB,dfc,8646.996808158334,,5000,2133.0,0.10472662001848221,
Case25,Everglades,am,9388.649136887601,,5000,2042.0,0.098517507314682,
Case25,Flagstaff,dsb,8737.328987124105,,5000,2122.0,0.09505058825016022,
Case25,GreatFallsMT,bsk,10489.448876864686,3.0,4000,9232.0,0.09015388041734695,
Case25,Hilo,af,8999.461081831187,5.0,4000,9657.0,0.09828328341245651,
Case25,IdahoFalls,dfb,11418.310561755978,2.0,4000,8166.0,0.09296155720949173,
Case25,JacksonMS,cfa,9413.489862920702,,5000,1829.0,0.09961270540952682,
Case25,Kauai,cfb,6755.767432777568,3.0,4000,5746,0.08241213858127594,
Case25,KootenaiCountyID,dsb,15500.161458333332,,4000,14375.0,0.09927131980657578,
Case25,LancasterPA,dfa,9498.362829137734,,5000,2062.0,0.10114879906177521,
Case25,LaredoTX,bsh,8211.39778683968,3.0,4000,6433.0,0.08597482740879059,
Case25,LincolnNE,dfa,8114.016658523909,3.0,4000,6021,0.0835762470960617,
Case25,LittleRockAR,cfa,9721.25621453299,,5000,2082.0,0.09935963898897171,
Case25,Longview,csb,9130.032166071094,,5000,1865.0,0.10271058231592178,
Case25,LosAlamosNM,dfb,9044.910673431374,,5000,2229.0,0.09561224281787872,
Case25,MarlintonWV,cfb,9567.001156843016,,5000,2027.0,0.10145175457000732,
Case25,MedfordOR,csa,13096.280277645648,,4000,14125.0,0.09641866385936737,
Case25,MemphisTN,cfa,12521.732689476516,3.0,4000,12284.0,0.09665529429912567,
Case25,Miami,af,10147.138433386755,,4000,15910.0,0.0911787673830986,
Case25,MobileAL,cfa,9738.919110022309,,5000,1861.0,0.09939706325531006,
Case25,MoscowID,csb,15500.161458333332,,4000,14375.0,0.09912586957216263,
Case25,NOLA,cfa,9835.590621167554,,5000,2054.0,0.10005604475736618,
Case25,NeahBay,cfb,9108.316624445231,,5000,2113.0,0.10500112175941467,
Case25,OKCity,cfa,6182.261924245756,3.0,4000,7794,0.08419360220432281,
Case25,ORNL,cfa,9423.362082495461,,5000,2146.0,0.09932906180620193,
Case25,PhoenixAZ,bwh,10683.391731439355,2.0,4000,10220.0,0.09298782795667648,
Case25,PrescottAZ,csa,14800.305823564016,,4000,12653.0,0.0931914821267128,
Case25,Pueblo,bsk,10663.994464820467,3.0,4000,11092.0,0.09437542408704758,
Case25,RaleighNC,cfa,9625.865258759564,,5000,1998.0,0.09853488206863403,
Case25,RapidCitySD,bsk,9421.747833030233,3.0,4000,7872.0,0.0880456268787384,
Case25,ReddingCA,csa,11260.760226293556,,4000,14283.0,0.09330414235591888,
Case25,RichmondVA,cfa,9718.563422599622,,5000,2025.0,0.09960664063692093,
Case25,Sacramento,csa,9798.129922291819,1.0,4000,11495.0,0.09239547699689865,
Case25,SouthBendIN,dfa,7824.377712965098,5.0,4000,10336,0.0919293686747551,
Case25,Syracuse,dfb,9352.034321116633,,5000,2163.0,0.10230113565921783,
Case25,TexasOil,bsh,7538.685226868739,3.0,4000,5614.0,0.08198682218790054,
Case25,UPMich,dfb,13946.611684799218,4.0,4000,9387,0.09635868668556213,
Case25,VegasNV,bwh,9839.135585880831,1.0,4000,11243.0,0.09001891314983368,
Case25,WadenaMN,dfa,8424.533307648268,3.0,4000,6206,0.08397192507982254,
Case3,AZYuma,bwh,10727.239292415772,2.0,4000,10350.0,0.11606812477111816,
Case3,Anchorage,dfc,25055.175300209667,,4000,14487.0,0.13787275552749634,
Case3,Ashland,dfb,13815.233050316774,4.0,4000,10887,0.12127133458852768,
Case3,AtlantaGA,cfa,20366.301099857643,,4000,14849.0,0.12915197014808655,
Case3,BangorME,dfb,18087.25811279698,3.0,4000,15350.0,0.1335025429725647,
Case3,BendOre,bsk,11859.429000136663,3.0,4000,12972.0,0.12241823226213455,
Case3,BentonCountyOregon,csb,16500.171875000004,,4000,14375.0,0.12665218114852905,
Case3,BirminghamAL,cfa,22000.229166666664,,4000,16250.0,0.13219979405403137,
Case3,BismarckND,dfb,10085.551975488775,5.0,3000,19607,0.10486559569835663,
Case3,BlaineCountyMontana,bsk,14695.424035957034,4.0,3000,18203,0.10651932656764984,
Case3,BoiseID,bsk,13241.216333159553,,4000,13265.0,0.11981803178787231,
Case3,BrewsterMA,dfb,7817.19718940022,4.0,4000,9167,0.10495173931121826,
Case3,BurlingtonVT,dfa,22500.234374999996,,4000,15625.0,0.134052574634552,
Case3,Buttonwillow,bwk,12500.130208333328,,4000,14375.0,0.11926598846912384,
Case3,CarsonCityNV,bsk,13006.053446203761,,4000,14587.0,0.12264963239431381,
Case3,CheyenneWY,bsk,6991.134867053311,4.0,4000,9746,0.1054338663816452,
Case3,Chicago,dfa,10157.155515378392,4.0,4000,11171,0.11268814653158188,
Case3,CoalvilleUT,dfb,10795.04663734777,1.0,4000,11735.0,0.11895629018545151,
Case3,ColumbiaMO,cfa,11279.895476495962,4.0,4000,13339,0.12091311812400818,
Case3,ColumbusOH,dfa,16888.620116740523,3.0,4000,12184,0.12560516595840454,
Case3,CrestedButteCO,dfc,15568.863438756322,,4000,14131.0,0.1217876598238945,
Case3,DesMoinesIA,dfa,7902.433657800894,4.0,4000,6988,0.10850503295660019,
Case3,DetroitMI,dfa,9922.858574750127,4.0,4000,10407,0.11195723712444305,
Case3,EielsonAFB,dfc,23258.491083991707,,4000,17274.0,0.1397646963596344,
Case3,Everglades,am,13251.605427291766,5.0,4000,15379,0.12391892075538635,
Case3,Flagstaff,dsb,10784.335691693768,3.0,4000,12246.0,0.11757393926382065,
Case3,GreatFallsMT,bsk,8664.6838362623,4.0,4000,11319,0.11194856464862823,
Case3,Hilo,af,8007.372125368432,5.0,4000,10929,0.12131737172603607,
Case3,IdahoFalls,dfb,9895.018729338022,2.0,4000,10231.0,0.1176808550953865,
Case3,JacksonMS,cfa,18000.187499999996,,4000,18750.0,0.13093586266040802,
Case3,Kauai,cfb,12039.061699108492,4.0,3000,18632,0.10335609316825867,
Case3,KootenaiCountyID,dsb,15382.972737630214,,4000,14971.0,0.12558162212371826,
Case3,LancasterPA,dfa,19517.048015957753,3.0,4000,13443.0,0.13177743554115295,
Case3,LaredoTX,bsh,12618.54272058326,4.0,3000,19834,0.10841075330972672,
Case3,LincolnNE,dfa,13709.037717688065,4.0,3000,18927,0.10605049133300781,
Case3,LittleRockAR,cfa,16309.1856340689,3.0,4000,13228.0,0.1267920285463333,
Case3,Longview,csb,19650.312562624506,,4000,14973.0,0.13187819719314575,
Case3,LosAlamosNM,dfb,11361.8110332754,3.0,4000,14302.0,0.12082291394472122,
Case3,MarlintonWV,cfb,22742.435548603233,,4000,15108.0,0.1334533542394638,
Case3,MedfordOR,csa,15000.156249999998,,4000,13750.0,0.12347041070461273,
Case3,MemphisTN,cfa,12194.621305113971,3.0,4000,13268,0.117658831179142,
Case3,Miami,af,10759.36714555589,3.0,4000,11648.0,0.11273274570703506,
Case3,MobileAL,cfa,17633.576867368305,2.0,4000,15647.0,0.1303577423095703,
Case3,MoscowID,csb,13221.377146188595,2.0,4000,12223.0,0.1254991888999939,
Case3,NOLA,cfa,15895.532310528437,4.0,4000,13489,0.12391464412212372,
Case3,NeahBay,cfb,19087.580376368358,3.0,4000,14183,0.1318776160478592,
Case3,OKCity,cfa,12656.084771845473,4.0,3000,18669,0.10478352755308151,
Case3,ORNL,cfa,18951.439444450956,,4000,14174.0,0.12721724808216095,
Case3,PhoenixAZ,bwh,11261.379617329401,2.0,4000,10290.0,0.11696240305900574,
Case3,PrescottAZ,csa,14339.7530244309,,4000,12279.0,0.11712989211082458,
Case3,Pueblo,bsk,9636.65907383191,4.0,4000,12436.0,0.11707556992769241,
Case3,RaleighNC,cfa,18217.680803931624,,4000,15927.0,0.12751691043376923,
Case3,RapidCitySD,bsk,9542.166560076277,3.0,4000,8258,0.11123999953269958,
Case3,ReddingCA,csa,14633.78878764442,,4000,12741.0,0.11994775384664536,
Case3,RichmondVA,cfa,18355.602093466085,,4000,17262.0,0.12977245450019836,
Case3,Sacramento,csa,12081.170539927525,,4000,13280.0,0.11792439222335815,
Case3,SouthBendIN,dfa,8771.024279797037,4.0,4000,10649,0.11076392978429794,
Case3,Syracuse,dfb,19225.12966872634,2.0,4000,11990.0,0.12902763485908508,
Case3,TexasOil,bsh,10384.525686215351,4.0,3000,19651,0.10310416668653488,
Case3,UPMich,dfb,9721.977735892566,5.0,4000,12136,0.11571180075407028,
Case3,VegasNV,bwh,9611.743061859022,2.0,4000,11139.0,0.11492789536714554,
Case3,WadenaMN,dfa,13641.294398559576,4.0,3000,19963,0.10681885480880737,
Case35,AZYuma,bwh,16173.290729728447,4.0,3000.0,25962,0.13846223056316376,
Case35,Anchorage,dfc,25000.260416666664,,4000,15000,0.16325394809246063,
Case35,Ashland,dfb,10614.26504047245,4.0,4000,13905,0.14498254656791687,
Case35,AtlantaGA,cfa,18016.86042183035,,4000,20894.0,0.15363071858882904,
Case35,BangorME,dfb,17300.435067603514,3.0,4000,18666,0.159015491604805,
Case35,BendOre,bsk,13000.135416666666,,4000,16250,0.14738121628761292,
Case35,BentonCountyOregon,csb,16388.824198762406,,4000,17515,0.15339747071266174,
Case35,BirminghamAL,cfa,20884.0066019694,,4000,20079.0,0.15597938001155853,
Case35,BismarckND,dfb,10209.701070332863,6.0,3000,20132,0.11919858306646347,
Case35,BlaineCountyMontana,bsk,13489.636414012139,4.0,3000,21003,0.12061367928981781,
Case35,BoiseID,bsk,13308.934953948203,,4000,13306.0,0.14496776461601257,
Case35,BrewsterMA,dfb,14553.546347736916,7.0,3000,21164,0.12520983815193176,
Case35,BurlingtonVT,dfa,20483.580303889466,,4000,21815.0,0.15949316322803497,
Case35,Buttonwillow,bwk,13500.140625,,4000,14375.0,0.14430733025074005,
Case35,CarsonCityNV,bsk,13076.95452487818,,4000,16287,0.14913985133171082,
Case35,CheyenneWY,bsk,13185.656905640437,6.0,3000,23894,0.12433085590600967,
Case35,Chicago,dfa,8205.533549911748,5.0,4000,14796,0.1361234039068222,
Case35,CoalvilleUT,dfb,13148.194171783114,,4000,14666,0.14477266371250153,
Case35,ColumbiaMO,cfa,9553.634475897343,4.0,4000,15023,0.1456771045923233,
Case35,ColumbusOH,dfa,10726.222312861404,5.0,4000,15291,0.14962083101272583,
Case35,CrestedButteCO,dfc,14613.28614674386,,4000,14838.0,0.14523208141326904,
Case35,DesMoinesIA,dfa,13833.308115842401,5.0,3000,22186,0.12402224540710449,
Case35,DetroitMI,dfa,8444.00292549037,5.0,4000,13122,0.13541291654109955,
Case35,EielsonAFB,dfc,27985.987159669792,,4000,13629,0.16619476675987244,
Case35,Everglades,am,11640.790580298886,4.0,4000,18315,0.14507730305194855,
Case35,Flagstaff,dsb,9513.058873072338,3.0,4000,14725,0.1429402083158493,
Case35,GreatFallsMT,bsk,8812.003387355326,4.0,4000,11678,0.13561980426311493,
Case35,Hilo,af,9436.332383338215,5.0,4000,12812,0.1475193053483963,
Case35,IdahoFalls,dfb,18303.422563833105,4.0,3000,24805,0.13920855522155762,
Case35,JacksonMS,cfa,16775.549856940237,,4000,23797,0.15422981977462769,
Case35,Kauai,cfb,12062.268323683553,5.0,3000,19354,0.11775263398885727,
Case35,KootenaiCountyID,dsb,16000.166666666668,,4000,17500.0,0.15221644937992096,
Case35,LancasterPA,dfa,17345.28726773563,3.0,4000,16946,0.15660785138607025,
Case35,LaredoTX,bsh,11583.81072099851,5.0,3000,20571,0.12280493974685669,
Case35,LincolnNE,dfa,11891.417115837747,4.0,3000,22137,0.12002242356538773,
Case35,LittleRockAR,cfa,17532.011993210675,,4000,16763,0.15152610838413239,
Case35,Longview,csb,18000.187499999996,,4000,20000.0,0.1582174301147461,
Case35,LosAlamosNM,dfb,14000.145833333334,,4000,20000,0.14593817293643951,
Case35,MarlintonWV,cfb,20500.213541666653,,4000,20625,0.15811944007873535,
Case35,MedfordOR,csa,13825.377167891082,,4000,15083.0,0.14875952899456024,
Case35,MemphisTN,cfa,9921.021375988621,4.0,4000,15239,0.14169275760650635,
Case35,Miami,af,16783.857969251716,3.0,3000.0,25728,0.13081549108028412,
Case35,MobileAL,cfa,18614.603987056507,,4000,21562.0,0.15439443290233612,
Case35,MoscowID,csb,15647.467181477601,,4000,16086,0.15115705132484436,
Case35,NOLA,cfa,13007.13818967666,4.0,4000,15677,0.14618970453739166,
Case35,NeahBay,cfb,13099.704833280884,5.0,4000,20381,0.15698987245559692,
Case35,OKCity,cfa,13596.53882274802,4.0,3000,19783,0.11966832727193832,
Case35,ORNL,cfa,16229.618091729812,,4000,19953.0,0.1521538496017456,
Case35,PhoenixAZ,bwh,20003.424733772725,3.0,3000,24436,0.14020849764347076,
Case35,PrescottAZ,csa,17893.38472391963,4.0,3000,28421,0.1402721256017685,
Case35,Pueblo,bsk,20526.35723258399,5.0,3000,25586,0.14033344388008118,
Case35,RaleighNC,cfa,18640.634726631808,,4000,16544,0.15133655071258545,
Case35,RapidCitySD,bsk,14480.005355124853,6.0,3000,21282,0.12764044106006622,
Case35,ReddingCA,csa,13121.861324108895,,4000,13549.0,0.14446298778057098,
Case35,RichmondVA,cfa,17468.963242499904,,4000,19533,0.1531558781862259,
Case35,Sacramento,csa,17095.617046515734,3.0,3000,25872,0.1405719518661499,
Case35,SouthBendIN,dfa,7460.863954484934,5.0,4000,13556,0.1346590667963028,
Case35,Syracuse,dfb,12046.54353649287,5.0,4000,16560,0.15355083346366882,
Case35,TexasOil,bsh,10136.025194770642,4.0,3000,22483,0.11798541992902756,
Case35,UPMich,dfb,10127.797123477754,5.0,4000,14423,0.13944219052791595,
Case35,VegasNV,bwh,11645.311278673717,6.0,3000,25391,0.1358906775712967,
Case35,WadenaMN,dfa,9717.203600247294,7.0,3000,19318,0.12024667859077454,
Case4,AZYuma,bwh,18946.59316675606,2.0,3000.0,34290,0.1595003604888916,
Case4,Anchorage,dfc,21000.218749999996,,4000,27500,0.2015632688999176,
Case4,Ashland,dfb,28267.444075218933,8.0,3000,32379,0.17195546627044678,
Case4,AtlantaGA,cfa,14683.40901181532,3.0,4000,26473,0.18931074440479279,
Case4,BangorME,dfb,14034.944806671929,5.0,4000,27169,0.19338616728782654,
Case4,BendOre,bsk,23435.415416202417,4.0,3000,39376,0.17010614275932312,
Case4,BentonCountyOregon,csb,14450.150520833333,,4000,23063,0.19065311551094055,
Case4,BirminghamAL,cfa,17155.188508488664,,4000,26542,0.190834641456604,
Case4,BismarckND,dfb,10268.381378416248,7.0,3000.0,24746,0.13836482167243958,
Case4,BlaineCountyMontana,bsk,11619.587306941181,7.0,3000,25729,0.14025355875492096,
Case4,BoiseID,bsk,23312.75381082384,3.0,3000,42329,0.17220598459243774,
Case4,BrewsterMA,dfb,14970.518905368246,6.0,3000,28208,0.13913924992084503,
Case4,BurlingtonVT,dfa,16896.5120876814,3.0,4000,25238,0.1950893998146057,
Case4,Buttonwillow,bwk,24962.513616082644,1.0,3000,31328,0.16888584196567535,
Case4,CarsonCityNV,bsk,34902.30250906848,2.0,3000,37792,0.18536223471164703,
Case4,CheyenneWY,bsk,13982.49194637226,4.0,3000.0,30347,0.13706357777118683,
Case4,Chicago,dfa,25883.68315248468,5.0,3000,28120,0.1551062911748886,
Case4,CoalvilleUT,dfb,24233.049946207942,4.0,3000,32541,0.1726727932691574,
Case4,ColumbiaMO,cfa,24375.32760589669,7.0,3000,35856,0.16869544982910156,
Case4,ColumbusOH,dfa,32863.03630826473,7.0,3000,38101,0.1811380684375763,
Case4,CrestedButteCO,dfc,28794.73739614079,4.0,3000,30359,0.17231103777885437,
Case4,DesMoinesIA,dfa,11446.928794015996,6.0,3000,29280,0.14123700559139252,
Case4,DetroitMI,dfa,13706.059640841286,8.0,3000,38748,0.15573367476463318,
Case4,EielsonAFB,dfc,20877.983335763824,5.0,4000,18167,0.20154334604740143,
Case4,Everglades,am,12066.96840421023,5.0,4000,22994,0.17422588169574738,
Case4,Flagstaff,dsb,21866.464153692163,5.0,3000,33917,0.16203443706035614,
Case4,GreatFallsMT,bsk,16750.69598966835,8.0,3000,30465,0.15262211859226227,
Case4,Hilo,af,23641.567245700764,7.0,3000,33301,0.16766539216041565,
Case4,IdahoFalls,dfb,16376.509270928927,7.0,3000,37032,0.16374239325523376,
Case4,JacksonMS,cfa,16750.17447916667,,4000,25312,0.18983875215053558,
Case4,Kauai,cfb,16403.562067995816,7.0,2000.0,34650,0.13456755876541138,
Case4,KootenaiCountyID,dsb,15608.746056675809,,4000,24634,0.1905342936515808,
Case4,LancasterPA,dfa,15130.882679219412,5.0,4000,24340,0.18957741558551788,
Case4,LaredoTX,bsh,11799.865641492288,5.0,3000,27701,0.14397773146629333,
Case4,LincolnNE,dfa,11793.714295640042,6.0,3000.0,26066,0.1389370560646057,
Case4,LittleRockAR,cfa,32835.75114675165,6.0,3000,34777,0.18058210611343384,
Case4,Longview,csb,19625.49133192759,,4000,23917,0.19698737561702728,
Case4,LosAlamosNM,dfb,24587.073936629273,5.0,3000,37124,0.167387917637825,
Case4,MarlintonWV,cfb,19192.47443862431,,4000,26749,0.19478103518486023,
Case4,MedfordOR,csa,15249.98760816626,,4000,19661,0.1863800287246704,
Case4,MemphisTN,cfa,25570.09411434711,7.0,3000,29013,0.16326700150966644,
Case4,Miami,af,35047.75848972548,3.0,,80856,0.13878802955150604,
Case4,MobileAL,cfa,14924.468531300823,4.0,4000,25191,0.1885417401790619,
Case4,MoscowID,csb,32197.54840251086,5.0,3000,41696,0.18702085316181183,
Case4,NOLA,cfa,10896.503788060048,6.0,4000,24556,0.17591916024684906,
Case4,NeahBay,cfb,34398.10924892202,8.0,3000,31854,0.1848120093345642,
Case4,OKCity,cfa,11082.393379070663,5.0,3000.0,27718,0.1388622373342514,
Case4,ORNL,cfa,16000.166666666662,,4000,25000,0.18874268233776093,
